variant,psnr,ssim,clean_nc,mean_nc,q10_nc,min_nc,mean_ber
full,55.87221086928059,0.9989564836564117,1.0,1.0,1.0,1.0,0.0
fixed_payload_pattern,30.681986477754823,0.921054375181671,1.0,1.0,1.0,1.0,0.0
no_boundary_penalty,55.87221086928059,0.9988907792507762,1.0,1.0,1.0,1.0,0.0
minimal_det_safety,55.87221086928059,0.9989566567738167,1.0,1.0,1.0,1.0,0.0
no_payload_mask,56.013144749191355,0.9989565882819078,1.0,1.0,1.0,1.0,0.0
no_affine_sync,55.87221086928059,0.9989564836564117,1.0,1.0,1.0,1.0,0.0
single_closure,55.87221086928059,0.9989564836564117,1.0,1.0,1.0,1.0,0.0
